,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
59,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9502590673575129,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
60,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.994818652849741,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
61,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.987564766839378,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
62,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9813471502590674,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
63,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.932642487046632,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
64,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0207253886010363,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
65,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0010362694300516,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
66,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.983419689119171,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
67,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0020725388601037,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
68,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9492227979274612,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
69,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9906735751295335,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
70,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0082901554404144,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
71,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9906735751295337,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
72,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9709844559585492,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
73,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9906735751295335,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
74,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0082901554404144,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
75,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.017616580310881,1.019047619047619,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
76,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9979274611398963,1.0013605442176872,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
77,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9461139896373056,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
78,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0062176165803107,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
79,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9823834196891192,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
80,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.911917098445596,0.991156462585034,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
81,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.990673575129534,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
82,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.01139896373057,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
83,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.088082901554404,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
84,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.916062176165803,0.9918367346938777,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
85,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9316062176165802,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
86,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
87,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9854922279792746,1.0108843537414964,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
88,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0020725388601037,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
89,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0414507772020727,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
90,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0238341968911917,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
91,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9927461139896374,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
92,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797928,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
93,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9844559585492227,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
94,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.987564766839378,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
95,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.026943005181347,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
96,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9709844559585492,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
97,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9398963730569947,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
98,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0238341968911917,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
99,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9647668393782385,1.0027210884353743,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
100,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0155440414507773,1.0013605442176872,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
101,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0414507772020727,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
102,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0093264248704665,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
103,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9357512953367877,0.9972789115646259,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
104,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9958549222797928,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
105,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9875647668393783,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
106,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9968911917098446,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
107,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0310880829015545,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
108,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0010362694300516,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
109,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0020725388601037,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
110,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3,20,2.012435233160622,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
111,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.024870466321244,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
112,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.01139896373057,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
113,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9471502590673575,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
114,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.987564766839378,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
115,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9772020725388602,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
116,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.009326424870466,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
117,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.066321243523316,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
118,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.027979274611399,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
119,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.009326424870466,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
120,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.922279792746114,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
121,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9813471502590674,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
122,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.032124352331606,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
123,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.049740932642487,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
124,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0259067357512954,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
125,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9585492227979273,0.9925170068027211,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
126,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.017616580310881,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
127,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.026943005181347,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
128,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
129,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.983419689119171,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
130,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9740932642487046,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
131,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9917098445595856,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
132,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9502590673575129,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
133,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.95440414507772,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
