action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.799236363954628,0.490264681822096,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.821026466881389,0.489900865409455,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.306666666666667,10,0.496158917985343,0.352495048652372,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.802305349390842,0.49268922758977,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.812842651589413,0.491692499784724,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.819269009942585,0.488722229398088,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.800993820893432,0.492349091535348,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811496989217197,0.491759773529665,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.810088748074499,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.8039223323064,0.492349091535348,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.485658229472996,0.349051350498005,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.486097301965178,0.352766655185281,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.819398106007562,0.490399229311978,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.803370063716566,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.798386080380899,0.482465232928614,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80429999299818,0.49101222767588,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.48939836857583,0.351210927408938,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.797034729029548,0.491668819426505,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.796865810110629,0.491237729268923,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.49078268683191,0.353536625620712,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.821960334687019,0.492372771893568,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.824099390841619,0.494026091449238,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.782674870466321,0.485961314905709,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.82017618330766,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.798944037949867,0.487883729441144,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.790811423470102,0.487816455696203,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.801912372216776,0.492756501334711,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.816610068617841,0.493844183242917,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.787590586052374,0.486681413071558,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.79647677146058,0.487725501593042,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.796377870746394,0.490173727718936,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.792496674135275,0.484687957461466,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.49290073752509,0.352434412583599,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.807091968911917,0.488132911392405,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.487460031274798,0.350607078274348,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.814683692760118,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.791993855902535,0.479407775768535,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.798420214255706,0.487725501593042,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.804941534799048,0.490308275208818,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.815270095224758,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.824021495588853,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.812121464080661,0.493254865237234,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.480319924847127,0.349792258675622,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.306666666666667,10,0.480518601503058,0.345412468784982,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.804801060775802,0.492349091535348,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.481535907669327,0.349610350469302,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.804417711104887,0.491827047274606,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.801900994258507,0.490557457160079,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.793662039630304,0.490015499870834,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.808957516454278,0.488203952467063,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.803235278672455,0.488291139240506,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.809206081081081,0.490446590028416,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.772456588713065,0.487951003186085,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.819466373757177,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.806653479904775,0.488722229398088,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.802035779302619,0.490015499870834,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.803504848760678,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.783191254726229,0.484438775510204,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80164674065257,0.485981227934212,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.313333333333333,10,0.490914262708304,0.348990714429232,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.793265561546002,0.489877185051236,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.796516594314522,0.486432231120296,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.800075269570088,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.809232775521636,0.488564001549987,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.820181872286794,0.494093365194179,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.806845154740232,0.48770558856454,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.783208321663633,0.490557457160079,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.812387095644868,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.789120483825795,0.485277275467149,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.473922594874667,0.347466560463848,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.80164674065257,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815676200812211,0.492756501334711,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.834462085142137,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.782674870466321,0.482670821493154,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.786430909536479,0.490015499870834,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.491042045931942,0.353868868222394,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.816691464780843,0.49101222767588,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.81258445945946,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.817257299397843,0.493527727546715,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.811591951407366,0.493436773443555,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.488992262988377,0.353265019087804,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.807904180086823,0.486772367174718,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.80080783503711,0.493867863601137,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.797822433832797,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.81646390561546,0.491601545681564,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.803850126032769,0.489220593300611,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.778178826494889,0.486796047532937,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.817179404145078,0.493436773443555,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.788867980674975,0.486930595022819,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.492168172058068,0.349655199632596,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.497311592680764,0.35364211085278,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.80817943915418,0.48897141134935,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.790773351071279,0.485028093515887,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.806856532698501,0.491419637475243,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.812140281473183,0.489789998277792,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811390649068758,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.812948991737852,0.492530999741669,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.810494853661952,0.489402501506932,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.491519044951687,0.352932776486122,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.3,16,0.806416293236241,0.491419637475243,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.816126067777622,0.491510591578404,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.490204453157821,0.352827291254054,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.306666666666667,16,0.786520182747514,0.488473047446827,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.800266944405545,0.491510591578404,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.484858563226439,0.35112122908235,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.813243068197731,0.493436773443555,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.826549590393502,0.49250731938345,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.817331256126593,0.48915331955567,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80870326284834,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.777402499649909,0.486661500043055,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.795935880829016,0.488722229398088,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.816959284413948,0.48906236545251,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.829259732530458,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.815596555104327,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.794838783083602,0.483374773960217,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.806911672034729,0.489809911306295,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.495851421369556,0.351271563477712,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.807881424170284,0.490513863773357,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.803083426690939,0.491577865323344,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.804706098585632,0.487658227848101,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.803037914857863,0.490877680185998,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.484142335340522,0.35260053388444,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.333333333333333,10,0.482031869952854,0.351996684749849,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.820124982495449,0.492416365280289,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.801077405125333,0.488789503143029,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.788452247584372,0.484620683716525,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.808968894412547,0.491443317833463,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.792360138636045,0.486614139326617,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.802379306119591,0.487567273744941,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.82602751715446,0.493278545595453,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.824032873547122,0.493867863601137,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.800599093264249,0.490015499870834,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.813804964290716,0.493618681649875,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.799997374317323,0.490173727718936,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.828893449796947,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.818631406665733,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.807543586332447,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.783249894972693,0.485210001722208,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.819764388741073,0.493527727546715,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.818301008262148,0.492756501334711,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.801506266629323,0.49250731938345,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.807722132754516,0.489469775251873,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.813102594174485,0.491783453887884,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.802762655790505,0.49101222767588,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.817889213695561,0.48888045724619,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.802261588012883,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.798646022965971,0.486796047532937,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.80678432642487,0.490897593214501,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
