,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
20,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.133648342319003,0.6488461207267717,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
21,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0980900346590114,0.6299621114268492,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
22,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0997540610558745,0.636175783604581,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
23,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1040387375717686,0.6351968160681993,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
24,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.096490118680857,0.6333201476793249,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
25,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0831315204453158,0.6275453694135882,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
26,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0943388093404285,0.6347024885903729,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
27,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0861615582551465,0.6338421919400672,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
28,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0903687771320545,0.6359661586153449,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
29,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.125651388110909,0.6485751420821493,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
30,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1084323799187787,0.6377559093257557,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
31,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1232125665172945,0.6352958430207527,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
32,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1314149803949025,0.6382483531387237,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
33,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2555555555555556,8,1.0920494328525416,0.6379714544045466,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
34,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1097130566447275,0.6378587036080254,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
35,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0911796754656211,0.6320010440885215,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
36,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0779591443775383,0.6312871351072075,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
37,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0809745221257527,0.6370874773960218,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
38,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1126444125472623,0.6386339662447258,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
39,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0760953472902954,0.6315204404546628,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
40,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0811690414507773,0.6313266920692328,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
41,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0508813541520796,0.633365624730905,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
42,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0619111906595715,0.6290444975458538,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
43,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.086991492788125,0.635246329544476,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
44,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1087166100686179,0.6325508051321794,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
45,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.147384601246324,0.6458123439249117,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
46,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1621339360733791,0.6503253358305348,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
47,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.090349303318863,0.6226489171618014,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
48,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0812055822013724,0.6314967600964436,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
49,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.138776081781263,0.6477089253422887,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
50,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1137964308220136,0.6379773744941013,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
51,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1229250542641087,0.6380446482390425,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
52,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1136754306119592,0.6381869994833376,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
53,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0618831833776783,0.6290366937914407,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
54,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0857876172804928,0.6223542581589598,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
55,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.090711866335247,0.6363735684147076,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
56,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0877220889931383,0.630205373288556,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
57,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0988274138776082,0.6362153405666064,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
58,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0794144290015404,0.6355310320330664,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
59,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0694943810390702,0.6324698075432704,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
60,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1359880443915418,0.6423972595367261,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
61,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0955131459179388,0.6331401231378627,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
62,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0792735173645147,0.6332964673211057,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
63,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0790019780142837,0.6327663502109705,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
64,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1083446383559725,0.6382147162662533,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
65,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.107461096134995,0.6334743391027298,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
66,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0903910954348133,0.6329463747524327,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
67,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1010997234280913,0.6337967148884871,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
68,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0870240950147037,0.6284947365021958,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
69,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0927986276431871,0.628838908981314,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
70,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1045492140456519,0.6303477245328512,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
71,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0974675290575548,0.6348685201928872,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
72,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0814337977874247,0.6311921445793507,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
73,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.097977130303879,0.635580545509343,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
74,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1076974075759698,0.6328850210970464,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
75,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1015666573309062,0.6390136592611728,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
76,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.089016550553144,0.62866103719969,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
77,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.11985125507632,0.6479126302419702,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
78,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0940906823274053,0.6380446482390425,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
79,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1421111363954628,0.6419303797468354,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
80,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0945447066237222,0.6385150262636701,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
81,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.09811235296177,0.6373030224748126,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
82,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1059456396163,0.6370024433824162,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
83,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.138344375787705,0.6380960453801774,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
84,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0496680699481866,0.6262857358133127,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
85,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0579943285254165,0.6331164427796434,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
86,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1468859403444895,0.6509364505295789,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
87,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.083998433342669,0.6349912275036597,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
88,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1032481882789527,0.635580545509343,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
89,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.119850379848761,0.6377104322741755,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
90,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.160120693880409,0.6503530526134504,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
91,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1389169934182888,0.6496905407732714,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
92,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0972981725248565,0.6316509515198485,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
93,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0944403357372918,0.6378291031602514,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
94,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0951809970592354,0.6354955114957375,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
95,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.110113035639266,0.6352008524928958,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
96,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0837483370676375,0.6339272259536726,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
97,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0684414822853943,0.630318124085077,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
98,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1087669356532697,0.6377499892362009,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
99,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0846469769640106,0.6321552355119263,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
100,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1121746341548802,0.6304704318436236,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
101,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1160768362274192,0.638175159304228,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
102,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.147139318722868,0.6459864483768191,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
103,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.068064259207394,0.6288407926461723,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
104,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.095237011623022,0.6355014315852923,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
105,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0824017994678616,0.6320841944372686,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
106,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0989033398683659,0.6380110113665719,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
107,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1204306557204875,0.6357328532678894,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
108,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0976782400924239,0.6337116808748816,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
109,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1392629271110488,0.6492712907947988,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
110,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.25,8,1.1541483598235542,0.6482290859381727,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
111,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1096765158941324,0.6353768406096616,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
112,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.112498687158661,0.6356082622922588,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
113,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0804994923680158,0.63258444200465,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
114,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0921172629883769,0.6352918065960561,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
115,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.091312053633945,0.6317281817790408,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
116,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1044927618680858,0.6378013863773357,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
117,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1303981847780422,0.6370142835615259,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
118,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1102591986416468,0.6335020558856455,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
